구분,중부서,미추홀서,남동서,부평서,서부서,계양서,강화서,연수서,삼산서,논현서
살인,0,1,4,0,4,3,0,4,5,3
강도,4,4,3,2,7,4,1,0,4,1
강간,176,420,296,180,476,198,16,173,325,130
절도,1350,3042,1952,1340,3019,1290,219,1778,1684,973
폭력,2224,4121,2830,1943,3835,2125,362,2003,2449,1249
